         312191 function calls (312043 primitive calls) in 6.328 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:2751(kind)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/parse.py:175(port)
        2    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/utils.py:743(set_environ)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/element.py:2223(__setitem__)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/connection.py:182(host)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        3    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/util/timeout.py:227(connect_timeout)
        2    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/fake_useragent/fake.py:49(_ensure_float)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/connection.py:292(is_closed)
        2    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/__init__.py:311(deprecated_argument)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/queue.py:245(_init)
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/models.py:572(prepare_content_length)
        2    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/element.py:1504(_string_for_name_and_ids)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/resources/_adapters.py:25(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1122(get_filename)
        1    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ssl.py:1117(_check_connected)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 {built-in method io.text_encoding}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/collections/__init__.py:658(update)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:1319(disable)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:3036(return_annotation)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/util/response.py:79(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:428(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:931(create_module)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
        2    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/builder/__init__.py:282(reset)
        1    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:434(__exit__)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/builder/__init__.py:274(initialize_soup)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/resources/_adapters.py:143(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        2    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/_distutils_hack/__init__.py:96(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/feedparser.py:125(__iter__)
        1    0.000    0.000    0.000    0.000 {function socket.detach at 0x108007d80}
        1    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/fake_useragent/fake.py:167(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:3032(parameters)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/util/proxy.py:11(connection_requires_http_tunnel)
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/utils.py:581(iter_slices)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/cookies.py:87(get_new_headers)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py:884(_get_hostport)
        1    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x1088f8860}
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/connectionpool.py:337(_validate_conn)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/models.py:216(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/resources/readers.py:121(files)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/adapters.py:578(add_headers)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1363(exec_module)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/sessions.py:451(__enter__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:431(__enter__)


